id,retrieval_key,retrieval_content,type
0,品,"## 总结逻辑\n1. 列出推荐的商品及其相关的指标，并建议售用户卖推荐的商品\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n ""data"": [\n {""商品ID"": ""ID值1"", ""某指标"": ""指标值1""},\n {""商品ID"": ""ID值2"", ""某指标"": ""指标值2""},\n ...\n {""商品ID"": ""ID值n"", ""某指标"": ""指标值n""}\n ],\n ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n ""class"": ""选品""\n}\n```\001step 1. 直接使用ips_data_fetch数据查询工具查询商品，默认查询畅销商品，如果指定了根据某项指标，则参考下面的信息进行查询。其中cate_lv2_id='TOTAL'、cate_lv3_id='TOTAL'、cate_id='TOTAL'、country_id='TOTAL'。\nstep 2. 总结查询到的商品信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_top_prod_d: 数据参谋中，各类目行业分国家的Top N商品的效果数据",品
1,国家地区>品,"## 总结逻辑\n1. 列出推荐的商品及其相关的指标，并建议售用户卖推荐的商品\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n ""data"": [\n {""商品ID"": ""ID值1"", ""某指标"": ""指标值1""},\n {""商品ID"": ""ID值2"", ""某指标"": ""指标值2""},\n ...\n {""商品ID"": ""ID值n"", ""某指标"": ""指标值n""}\n ],\n ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n ""class"": ""选品""\n}\n```\001step 1. 直接使用ips_data_fetch数据查询工具查询某个国家地区的商品，默认查询畅销商品，如果指定了根据某项指标，则参考下面的信息进行查询，且必须cate_lv1_id<>'TOTAL'、cate_lv2_id='TOTAL'、cate_lv3_id='TOTAL'、cate_id='TOTAL'。\nstep 2. 总结查询到的商品信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_top_prod_d: 数据参谋中，各类目行业分国家的Top N商品的效果数据",国家地区>品
2,类目>品,"## 总结逻辑\n1. 列出推荐的商品及其相关的指标，并建议售用户卖推荐的商品\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n    ""data"": [\n    {""商品ID"": ""ID值1"", ""某指标"": ""指标值1""},\n    {""商品ID"": ""ID值2"", ""某指标"": ""指标值2""},\n    ...\n    {""商品ID"": ""ID值n"", ""某指标"": ""指标值n""}\n    ],\n    ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n    ""class"": ""选品""\n}\n```\001step 1. 使用ips_cate_id_retrieval工具，查询行业类目ID及和类目级别，按三级、二级、一级的顺序逐级查询，任何一级有查询结果，则执行执行step 2\nstep 2. 使用ips_data_fetch数据查询工具查询某个行业类目的商品，根据下面的参考信息进行查询，且country_id='TOTAL'，对应级别的行业类目ID为step 1查询到的行业类目ID。\nstep 3. 总结查询到的商品信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_top_prod_d: 数据参谋中，各类目行业分国家的Top N商品的效果数据",类目>品
3,类目>国家地区>品,"## 总结逻辑\n1. 列出推荐的商品及其相关的指标，并建议售用户卖推荐的商品\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n    ""data"": [\n    {""商品ID"": ""ID值1"", ""某指标"": ""指标值1""},\n    {""商品ID"": ""ID值2"", ""某指标"": ""指标值2""},\n    ...\n    {""商品ID"": ""ID值n"", ""某指标"": ""指标值n""}\n    ],\n    ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n    ""class"": ""选品""\n}\n```\001step 1. 使用ips_cate_id_retrieval工具，查询行业类目ID及和类目级别，按三级、二级、一级的顺序逐级查询，任何一级有查询结果，则执行执行step 2\nstep 2. 使用ips_data_fetch数据查询工具查询某个行业类目及对应国家的商品，根据下面的参考信息进行查询，其中country_id为对应国家的国家ID，且对应级别的行业类目ID为step 1查询到的行业类目ID。\nstep 3. 总结查询到的商品信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_top_prod_d: 数据参谋中，各类目行业分国家的Top N商品的效果数据",类目>国家地区>品
4,类目,"## 总结逻辑\n1. 列出推荐的行业类目及其相关的指标，并建议售用户卖推荐的行业类目\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n    ""data"": [\n    {""类目ID"": ""ID值1"", ""某指标"": ""指标值1""},\n    {""类目ID"": ""ID值2"", ""某指标"": ""指标值2""},\n    ...\n    {""类目ID"": ""ID值n"", ""某指标"": ""指标值n""}\n    ],\n    ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n    ""class"": ""选类目""\n}\n```\001step 1. 使用ips_cate_data_fetch数据查询工具查询三级行业类目，根据下面的参考信息进行查询，其中country_id='TOTAL'，且cate_lv3_id<>'TOTAL'，cate_id='TOTAL'。\nstep 2. 总结查询到的类目信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“蓝海、蓝海度、蓝海程度”等相关：按近30天商品AB买家数/近30天AB的商家数量正序，取top 10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品，或者简称品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_cube_d: 数据参谋中，各类目行业分国家的效果数据",类目
5,类目>类目,"## 总结逻辑\n1. 列出推荐的行业类目及其相关的指标，并建议售用户卖推荐的行业类目\n## 回复格式\n严格按照如下格式总结回复：\n```json\n{\n    ""data"": [\n    {""类目ID"": ""ID值1"", ""某指标"": ""指标值1""},\n    {""类目ID"": ""ID值2"", ""某指标"": ""指标值2""},\n    ...\n    {""类目ID"": ""ID值n"", ""某指标"": ""指标值n""}\n    ],\n    ""suggest"": ""你在这里根据总结逻辑在这里给出相关建议"",\n    ""class"": ""选类目""\n}\n```\001step 1. 使用ips_cate_id_retrieval工具，查询相关商品或行业的一级行业类目及ID\nstep 2. 使用ips_cate_data_fetch数据查询工具查询在step 1查询到的一级行业类目下的三级行业类目，根据下面的参考信息进行查询，其中country_id='TOTAL'，并且cate_lv1_id是step 1查询到的一级行业类目ID，cate_lv2_id<>'TOTAL'，cate_lv3_id<>'TOTAL'，cate_id='TOTAL'。\nstep 3. 总结查询到的类目信息并展示给用户。\n\n## 参考信息：\n### 问题类型和处理逻辑\n- 如果用户的问题和“畅销、好卖“等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“冷门”等相关：按近30天商品AB买家数正序，取top10\n- 如果用户的问题和“潜力”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“转化率”等相关：按近30天商品AB买家数/近30天商品DUV倒序，取top10\n- 如果用户的问题和“市场规模”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“市场增速”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“上升速度”等相关：按近30天商品AB买家数倒序，取top10\n- 如果用户的问题和“值得卖”等相关：按近30天商品挂账订单买家数倒序，取top10\n- 如果用户的问题和“蓝海、蓝海度、蓝海程度”等相关：按近30天商品AB买家数/近30天AB的商家数量正序，取top 10\n- 如果用户的问题指定了指标，则用用户提供的指标为准，且同样需要根据指标进行排序，然后取top 10\n\n### 数据相关知识\n- 类目也称为行业、市场\n- 产品也称为商品，或者简称品\n- 类目有不同的级别，表示当前类目的级别，包含一级、二级、三级、叶子\n- 国家id指不同的国家和地区名称，比如美国、英国、意大利\n- 如果需要查询国家，那么必须要满足country_id不等于TOTAL\n- 近30天商品DUV指的是近30天商品的访问数据情况，也称近30天流量\n- 近30天商品mc买家数指的是近30天商品的询盘买家的数量情况，也称近30天询盘数、近30天咨询量\n- 近30天商品tm买家数指的是近30天商品的tm沟通买家的数量情况，也称近30天tm数、近30天沟通规模\n- 近30天商品ab买家数指的是近30天商品的商机数量情况，也称近30天商机数、近30天市场规模、近30天市场量级\n- L1+买家指的是国际站内的买家层级大于L1的买家，也称高质量买家\n- 近30天商品L1+DUV指的是近30天L1+买家的商品访问数据\n- 近30天商品mc买家数指的是近30天L1+买家发起询盘数量，也称近30天高质量买家询盘数\n- 近30天商品tm买家数指的是近30天L1+买家发起tm数量\n- 近30天商品ab买家数指的是近30天L1+买家发起tm数量\001- dwp_en_dm_cate_country_cube_d: 数据参谋中，各类目行业分国家的效果数据",类目>类目
